"","Alaska-St. Elias Range tundra","Alberta Mountain forests","Alberta-British Columbia foothills forests","Allegheny Highlands forests","Alto Paraná Atlantic forests","Amazon-Orinoco-Southern Caribbean mangroves","Appalachian mixed mesophytic forests","Appalachian-Blue Ridge forests","Apure-Villavicencio dry forests","Araucaria moist forests","Araya and Paria xeric scrub","Arizona Mountains forests","Atacama desert","Atlantic Coast restingas","Atlantic coastal pine barrens","Atlantic dry forests","Bahamian pine mosaic","Bahamian-Antillean mangroves","Bahia interior forests","Bajío dry forests","Balsas dry forests","Belizian pine forests","Beni savanna","Blue Mountains forests","Bolivian montane dry forests","Bolivian Yungas","British Columbia mainland coastal forests","California coastal sage and chaparral","California interior chaparral and woodlands","California montane chaparral and woodlands","Campos Rupestres montane savanna","Canadian Aspen forests and parklands","Caribbean shrublands","Cascade Mountains leeward forests","Catatumbo moist forests","Cauca Valley dry forests","Cauca Valley montane forests","Central American Atlantic moist forests","Central American dry forests","Central American montane forests","Central American pine-oak forests","Central and Southern Cascades forests","Central and Southern mixed grasslands","Central Andean dry puna","Central Andean puna","Central Andean wet puna","Central Canadian Shield forests","Central forest-grasslands transition","Central Mexican matorral","Central Pacific coastal forests","Central tall grasslands","Central U.S. hardwood forests","Cerrado","Chiapas Depression dry forests","Chiapas montane forests","Chihuahuan desert","Chilean matorral","Chimalapas montane forests","Chiquitano dry forests","Chocó-Darién moist forests","Coastal Amazonia","Coastal Araucanian","Coastal Bahamian","Coastal Carolinian","Coastal Central Chile","Coastal Channels and Fjords of Southern Chile","Coastal Chiapas-Nicaragua","Coastal Eastern Brazil","Coastal Eastern Caribbean","Coastal Floridian","Coastal Greater Antilles","Coastal Guayaquil","Coastal Guianan","Coastal Gulf of Alaska","Coastal Gulf of Maine/Bay of Fundy","Coastal Gulf of St. Lawrence - Eastern Scotian Shelf","Coastal Hudson Complex","Coastal Humboldtian","Coastal Malvinas/Falklands","Coastal Mexican Tropical Pacific","Coastal Nicoya","Coastal North American Pacific Fijordland","Coastal North Patagonian Gulfs","Coastal Northeastern Brazil","Coastal Northern California","Coastal Northern Grand Banks - Southern Labrador","Coastal Northern Gulf of Mexico","Coastal Oregon, Washington, Vancouver Coast and Shelf","Coastal Panama Bight","Coastal Patagonian Shelf","Coastal Puget Trough/Georgia Basin","Coastal Rio de la Plata","Coastal Rio Grande","Coastal Scotian Shelf","Coastal Southeastern Brazil","Coastal Southern California Bight","Coastal Southern Caribbean","Coastal Southern Grand Banks - South Newfoundland","Coastal Southern Gulf of Mexico","Coastal Southwestern Caribbean","Coastal Uruguay-Buenos Aires Shelf","Coastal Virginian","Coastal Western Caribbean","Colorado Plateau shrublands","Colorado Rockies forests","Cordillera La Costa montane forests","Cortezian","Costa Rican seasonal moist forests","Cuban cactus scrub","Cuban dry forests","Cuban moist forests","Cuban pine forests","Cuban wetlands","Dry Chaco","East Central Texas forests","Eastern Canadian forests","Eastern Canadian Shield taiga","Eastern Cascades forests","Eastern Cordillera real montane forests","Eastern forest-boreal transition","Eastern Great Lakes lowland forests","Ecuadorian dry forests","Edwards Plateau savanna","English - Winnipeg Lakes","Enriquillo wetlands","Espinal","Everglades","Flint Hills tall grasslands","Florida sand pine scrub","Fraser Plateau and Basin complex","Great Basin montane forests","Great Basin shrub steppe","Guajira-Barranquilla xeric scrub","Guayaquil flooded grasslands","Guianan freshwater swamp forests","Guianan moist forests","Guianan savanna","Gulf of Alaska","Gulf of Maine/Bay of Fundy","Gulf of St. Lawrence - Eastern Scotian Shelf","Gulf of St. Lawrence lowland forests","Gurupa varzeá","High Monte","Hispaniolan dry forests","Hispaniolan moist forests","Hispaniolan pine forests","Hudson Complex","Humid Chaco","Humid Pampas","Isthmian-Atlantic moist forests","Isthmian-Pacific moist forests","Jalisco dry forests","Jamaican dry forests","Jamaican moist forests","La Costa xeric shrublands","Lake","Lara-Falcón dry forests","Laurentian Great Lakes","Lesser Antillean dry forests","Llanos","Low Monte","Madeira-Tapajós moist forests","Magdalena Transition","Magdalena Valley dry forests","Magdalena Valley montane forests","Magdalena-Urabá moist forests","Magellanic subpolar forests","Maracaibo dry forests","Marajó varzeá","Meseta Central matorral","Mesoamerican Gulf-Caribbean mangroves","Mid-Continental Canadian forests","Middle Atlantic coastal forests","Midwestern Canadian Shield forests","Miskito pine forests","Mississippi lowland forests","Mojave desert","Montana Valley and Foothill grasslands","Motagua Valley thornscrub","Nebraska Sand Hills mixed grasslands","New England-Acadian forests","Newfoundland Highland forests","North American Pacific Fijordland","North Central Rockies forests","Northeastern coastal forests","Northern Andean páramo","Northern California","Northern Cordillera forests","Northern Grand Banks - Southern Labrador","Northern Mesoamerican Pacific mangroves","Northern mixed grasslands","Northern Pacific coastal forests","Northern short grasslands","Northern tall grasslands","Northern transitional alpine forests","Northwestern Andean montane forests","Oaxacan montane forests","Okanagan dry forests","Oregon, Washington, Vancouver Coast and Shelf","Orinoco Delta swamp forests","Orinoco wetlands","Ozark Mountain forests","Pacific Coastal Mountain icefields and tundra","Palouse grasslands","Panamanian dry forests","Pantanal","Pantanos de Centla","Paraguana xeric scrub","Paraná flooded savanna","Patagonian steppe","Peruvian Yungas","Petén-Veracruz moist forests","Piney Woods forests","Puget lowland forests","Puget Trough/Georgia Basin","Rock and Ice","Scotian Shelf","Sechura desert","Serra do Mar coastal forests","Sierra de los Tuxtlas","Sierra Madre de Chiapas moist forests","Sierra Madre de Oaxaca pine-oak forests","Sierra Madre del Sur pine-oak forests","Sierra Madre Occidental pine-oak forests","Sierra Madre Oriental pine-oak forests","Sinaloan dry forests","Sinú Valley dry forests","Snake-Columbia shrub steppe","Sonoran desert","Sonoran-Sinaloan transition subtropical dry forest","South American Pacific mangroves","South Avalon-Burin oceanic barrens","South Central Rockies forests","South Florida rocklands","Southeastern conifer forests","Southeastern mixed forests","Southern Andean steppe","Southern Andean Yungas","Southern Atlantic mangroves","Southern California Bight","Southern Cone Mesopotamian savanna","Southern Grand Banks - South Newfoundland","Southern Great Lakes forests","Southern Hudson Bay","Southern Hudson Bay taiga","Southern Mesoamerican Pacific mangroves","Southern Pacific dry forests","Southwest Amazon moist forests","St.Lawrence","Talamancan montane forests","Tamaulipan matorral","Tamaulipan mezquital","Tapajós-Xingu moist forests","Tehuacán Valley matorral","Texas blackland prairies","Titicaca","Trans-Mexican Volcanic Belt pine-oak forests","Trinidad and Tobago moist forests","Tumbes-Piura dry forests","Uatuma-Trombetas moist forests","Upper Midwest forest-savanna transition","Uruguayan savanna","Valdivian temperate forests","Veracruz dry forests","Veracruz moist forests","Veracruz montane forests","Virginian","Wasatch and Uinta montane forests","Western Ecuador moist forests","Western Great Lakes forests","Western Gulf coastal grasslands","Western short grasslands","Willamette Valley forests","Wyoming Basin shrub steppe","Xingu-Tocantins-Araguaia moist forests","Yucatán dry forests","Yucatán moist forests","Yukon Interior dry forests"
"American Golden-Plover",0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"American Pipit",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
"Bairds Sandpiper",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Black-bellied Plover",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buff-breasted Sandpiper",0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cackling Goose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"Glaucous Gull",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Horned Lark",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Lapland Longspur",0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
"Long-tailed Duck",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
