"","ecoregion","province","realm","eco_type"
"1116","Coastal Aleutian Islands","Coastal Cold Temperate Northeast Pacific","Coastal Temperate Northern Pacific","coastal"
"1117","Coastal Western Mediterranean","Coastal Mediterranean Sea","Coastal Temperate Northern Atlantic","coastal"
"1118","Coastal High Arctic Archipelago","Coastal Arctic","Coastal Arctic","coastal"
"1119","Coastal Agulhas Bank","Coastal Agulhas","Coastal Temperate Southern Africa","coastal"
"1120","Coastal Amundsen/Bellingshausen Sea","Coastal Continental High Antarctic","Coastal Southern Ocean","coastal"
"1121","Coastal Andaman and Nicobar Islands","Coastal Andaman","Coastal Western Indo-Pacific","coastal"
"1122","Coastal Amazonia","Coastal North Brazil Shelf","Coastal Tropical Atlantic","coastal"
"1123","Coastal Amsterdam-St Paul","Coastal Amsterdam-St Paul","Coastal Temperate Southern Africa","coastal"
"1124","Coastal Arabian (Persian) Gulf","Coastal Somali/Arabian","Coastal Western Indo-Pacific","coastal"
"1125","Coastal Araucanian","Coastal Warm Temperate Southeastern Pacific","Coastal Temperate South America","coastal"
"1126","Coastal Andaman Sea Coral Coast","Coastal Andaman","Coastal Western Indo-Pacific","coastal"
"1127","Coastal Antarctic Peninsula","Coastal Scotia Sea","Coastal Southern Ocean","coastal"
"1128","Coastal Auckland Island","Coastal Subantarctic New Zealand","Coastal Southern Ocean","coastal"
"1129","Coastal Arnhem Coast to Gulf of Carpenteria","Coastal Sahul Shelf","Coastal Central Indo-Pacific","coastal"
"1130","Coastal Arafura Sea","Coastal Sahul Shelf","Coastal Central Indo-Pacific","coastal"
"1131","Coastal Chukchi Sea","Coastal Arctic","Coastal Arctic","coastal"
"1132","Coastal Clipperton","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1133","Coastal Chiloense","Coastal Magellanic","Coastal Temperate South America","coastal"
"1134","Coastal Cocos Islands","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1135","Coastal Cocos-Keeling/Christmas Island","Coastal Java Transitional","Coastal Central Indo-Pacific","coastal"
"1136","Coastal Delagoa","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
"1137","Coastal East Caroline Islands","Coastal Tropical Northwestern Pacific","Coastal Central Indo-Pacific","coastal"
"1138","Coastal Cortezian","Coastal Warm Temperate Northeast Pacific","Coastal Temperate Northern Pacific","coastal"
"1139","Coastal Crozet Islands","Coastal Subantarctic Islands","Coastal Southern Ocean","coastal"
"1140","Coastal East Antarctic Dronning Maud Land","Coastal Continental High Antarctic","Coastal Southern Ocean","coastal"
"1141","Coastal East China Sea","Coastal Warm Temperate Northwest Pacific","Coastal Temperate Northern Pacific","coastal"
"1142","Coastal East Antarctic Enderby Land","Coastal Continental High Antarctic","Coastal Southern Ocean","coastal"
"1143","Coastal East Antarctic Wilkes Land","Coastal Continental High Antarctic","Coastal Southern Ocean","coastal"
"1144","Coastal Carolinian","Coastal Warm Temperate Northwest Atlantic","Coastal Temperate Northern Atlantic","coastal"
"1145","Coastal Cape Howe","Coastal Southeast Australian Shelf","Coastal Temperate Australasia","coastal"
"1146","Coastal Cape Verde","Coastal West African Transition","Coastal Tropical Atlantic","coastal"
"1147","Coastal Central Kuroshio Current","Coastal Warm Temperate Northwest Pacific","Coastal Temperate Northern Pacific","coastal"
"1148","Coastal Celtic Seas","Coastal Northern European Seas","Coastal Temperate Northern Atlantic","coastal"
"1149","Coastal Central Chile","Coastal Warm Temperate Southeastern Pacific","Coastal Temperate South America","coastal"
"1150","Coastal Central Somali Coast","Coastal Somali/Arabian","Coastal Western Indo-Pacific","coastal"
"1151","Coastal Chagos","Coastal Central Indian Ocean Islands","Coastal Western Indo-Pacific","coastal"
"1152","Coastal Central New Zealand","Coastal Southern New Zealand","Coastal Temperate Australasia","coastal"
"1153","Coastal Central Peru","Coastal Warm Temperate Southeastern Pacific","Coastal Temperate South America","coastal"
"1154","Coastal Chatham Island","Coastal Southern New Zealand","Coastal Temperate Australasia","coastal"
"1155","Coastal Chiapas-Nicaragua","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1156","Coastal Channels and Fjords of Southern Chile","Coastal Magellanic","Coastal Temperate South America","coastal"
"1157","Coastal Northern Monsoon Current Coast","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
"1158","Coastal Bight of Sofala/Swamp Coast","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
"1159","Coastal Sulawesi Sea/Makassar Strait","Coastal Western Coral Triangle","Coastal Central Indo-Pacific","coastal"
"1160","Coastal East African Coral Coast","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
"1161","Coastal Trindade and Martin Vaz Islands","Coastal Tropical Southwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1162","Coastal Tristan Gough","Coastal Tristan Gough","Coastal Temperate South America","coastal"
"1163","Coastal Three Kings-North Cape","Coastal Northern New Zealand","Coastal Temperate Australasia","coastal"
"1164","Coastal Tonga Islands","Coastal Tropical Southwestern Pacific","Coastal Central Indo-Pacific","coastal"
"1165","Coastal Uruguay-Buenos Aires Shelf","Coastal Warm Temperate Southwestern Atlantic","Coastal Temperate South America","coastal"
"1166","Coastal Vanuatu","Coastal Tropical Southwestern Pacific","Coastal Central Indo-Pacific","coastal"
"1167","Coastal Marquesas","Coastal Marquesas","Coastal Eastern Indo-Pacific","coastal"
"1168","Coastal Tweed-Moreton","Coastal East Central Australian Shelf","Coastal Temperate Australasia","coastal"
"1169","Coastal Weddell Sea","Coastal Continental High Antarctic","Coastal Southern Ocean","coastal"
"1170","Coastal West Greenland Shelf","Coastal Arctic","Coastal Arctic","coastal"
"1171","Coastal Virginian","Coastal Cold Temperate Northwest Atlantic","Coastal Temperate Northern Atlantic","coastal"
"1172","Coastal West Caroline Islands","Coastal Tropical Northwestern Pacific","Coastal Central Indo-Pacific","coastal"
"1173","Coastal Southeast Papua New Guinea","Coastal Eastern Coral Triangle","Coastal Central Indo-Pacific","coastal"
"1174","Coastal Southeastern Brazil","Coastal Warm Temperate Southwestern Atlantic","Coastal Temperate South America","coastal"
"1175","Coastal South Shetland Islands","Coastal Scotia Sea","Coastal Southern Ocean","coastal"
"1176","Coastal Southeast Madagascar","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
"1177","Coastal Southern China","Coastal South China Sea","Coastal Central Indo-Pacific","coastal"
"1178","Coastal Southern Grand Banks - South Newfoundland","Coastal Cold Temperate Northwest Atlantic","Coastal Temperate Northern Atlantic","coastal"
"1179","Coastal Southern California Bight","Coastal Warm Temperate Northeast Pacific","Coastal Temperate Northern Pacific","coastal"
"1180","Coastal Southern Caribbean","Coastal Tropical Northwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1181","Coastal South New Zealand","Coastal Southern New Zealand","Coastal Temperate Australasia","coastal"
"1182","Coastal Southern Red Sea","Coastal Red Sea and Gulf of Aden","Coastal Western Indo-Pacific","coastal"
"1183","Coastal Southern Gulf of Mexico","Coastal Tropical Northwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1184","Coastal St. Helena and Ascension Islands","Coastal St. Helena and Ascension Islands","Coastal Tropical Atlantic","coastal"
"1185","Coastal Southern Vietnam","Coastal Sunda Shelf","Coastal Central Indo-Pacific","coastal"
"1186","Coastal Southwestern Caribbean","Coastal Tropical Northwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1187","Coastal Northern Norway and Finnmark","Coastal Northern European Seas","Coastal Temperate Northern Atlantic","coastal"
"1188","Coastal North and East Barents Sea","Coastal Arctic","Coastal Arctic","coastal"
"1189","Coastal North Sea","Coastal Northern European Seas","Coastal Temperate Northern Atlantic","coastal"
"1190","Coastal Southern Norway","Coastal Northern European Seas","Coastal Temperate Northern Atlantic","coastal"
"1191","Coastal Southern Cook/Austral Islands","Coastal Southeast Polynesia","Coastal Eastern Indo-Pacific","coastal"
"1192","Coastal Gulf of Guinea South","Coastal Gulf of Guinea","Coastal Tropical Atlantic","coastal"
"1193","Coastal White Sea","Coastal Arctic","Coastal Arctic","coastal"
"1194","Coastal Greater Antilles","Coastal Tropical Northwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1195","Coastal Adriatic Sea","Coastal Mediterranean Sea","Coastal Temperate Northern Atlantic","coastal"
"1196","Coastal Levantine Sea","Coastal Mediterranean Sea","Coastal Temperate Northern Atlantic","coastal"
"1197","Coastal Angolan","Coastal Gulf of Guinea","Coastal Tropical Atlantic","coastal"
"1198","Coastal Sahelian Upwelling","Coastal West African Transition","Coastal Tropical Atlantic","coastal"
"1199","Coastal Aegean Sea","Coastal Mediterranean Sea","Coastal Temperate Northern Atlantic","coastal"
"1200","Coastal Alboran Sea","Coastal Mediterranean Sea","Coastal Temperate Northern Atlantic","coastal"
"1201","Coastal Tunisian Plateau/Gulf of Sidra","Coastal Mediterranean Sea","Coastal Temperate Northern Atlantic","coastal"
"1202","Coastal Ionian Sea","Coastal Mediterranean Sea","Coastal Temperate Northern Atlantic","coastal"
"1203","Coastal Western Bassian","Coastal Southeast Australian Shelf","Coastal Temperate Australasia","coastal"
"1204","Coastal Western Caribbean","Coastal Tropical Northwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1205","Coastal Western and Northern Madagascar","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
"1206","Coastal Western Arabian Sea","Coastal Somali/Arabian","Coastal Western Indo-Pacific","coastal"
"1207","Coastal Yellow Sea","Coastal Cold Temperate Northwest Pacific","Coastal Temperate Northern Pacific","coastal"
"1208","Coastal Southern Java","Coastal Java Transitional","Coastal Central Indo-Pacific","coastal"
"1209","Coastal Western Galapagos Islands","Coastal Galapagos","Coastal Tropical Eastern Pacific","coastal"
"1210","Coastal Western India","Coastal West and South Indian Shelf","Coastal Western Indo-Pacific","coastal"
"1211","Coastal Torres Strait Northern Great Barrier Reef","Coastal Northeast Australian Shelf","Coastal Central Indo-Pacific","coastal"
"1212","Coastal Central and Southern Great Barrier Reef","Coastal Northeast Australian Shelf","Coastal Central Indo-Pacific","coastal"
"1213","Coastal Western Sumatra","Coastal Andaman","Coastal Western Indo-Pacific","coastal"
"1214","Coastal North and East Iceland","Coastal Arctic","Coastal Arctic","coastal"
"1215","Coastal South and West Iceland","Coastal Northern European Seas","Coastal Temperate Northern Atlantic","coastal"
"1216","Coastal Sunda Shelf/Java Sea","Coastal Sunda Shelf","Coastal Central Indo-Pacific","coastal"
"1217","Coastal Northern and Central Red Sea","Coastal Red Sea and Gulf of Aden","Coastal Western Indo-Pacific","coastal"
"1218","Coastal Northern Bay of Bengal","Coastal Bay of Bengal","Coastal Western Indo-Pacific","coastal"
"1219","Coastal Northeastern New Zealand","Coastal Northern New Zealand","Coastal Temperate Australasia","coastal"
"1220","Coastal Northern Grand Banks - Southern Labrador","Coastal Arctic","Coastal Arctic","coastal"
"1221","Coastal Northern Gulf of Mexico","Coastal Warm Temperate Northwest Atlantic","Coastal Temperate Northern Atlantic","coastal"
"1222","Coastal Northern California","Coastal Cold Temperate Northeast Pacific","Coastal Temperate Northern Pacific","coastal"
"1223","Coastal Northern Galapagos Islands","Coastal Galapagos","Coastal Tropical Eastern Pacific","coastal"
"1224","Coastal Ogasawara Islands","Coastal Tropical Northwestern Pacific","Coastal Central Indo-Pacific","coastal"
"1225","Coastal Oregon, Washington, Vancouver Coast and Shelf","Coastal Cold Temperate Northeast Pacific","Coastal Temperate Northern Pacific","coastal"
"1226","Coastal Northern Labrador","Coastal Arctic","Coastal Arctic","coastal"
"1227","Coastal Panama Bight","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1228","Coastal Papua","Coastal Western Coral Triangle","Coastal Central Indo-Pacific","coastal"
"1229","Coastal Oyashio Current","Coastal Cold Temperate Northwest Pacific","Coastal Temperate Northern Pacific","coastal"
"1230","Coastal Palawan/North Borneo","Coastal Western Coral Triangle","Coastal Central Indo-Pacific","coastal"
"1231","Coastal Mascarene Islands","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
"1232","Coastal Mexican Tropical Pacific","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1233","Coastal Tuamotus","Coastal Southeast Polynesia","Coastal Eastern Indo-Pacific","coastal"
"1234","Coastal Marshall Islands","Coastal Marshall, Gilbert and Ellis Islands","Coastal Eastern Indo-Pacific","coastal"
"1235","Coastal Natal","Coastal Agulhas","Coastal Temperate Southern Africa","coastal"
"1236","Coastal New Caledonia","Coastal Tropical Southwestern Pacific","Coastal Central Indo-Pacific","coastal"
"1237","Coastal Namaqua","Coastal Benguela","Coastal Temperate Southern Africa","coastal"
"1238","Coastal Namib","Coastal Benguela","Coastal Temperate Southern Africa","coastal"
"1239","Coastal North American Pacific Fijordland","Coastal Cold Temperate Northeast Pacific","Coastal Temperate Northern Pacific","coastal"
"1240","Coastal North Greenland","Coastal Arctic","Coastal Arctic","coastal"
"1241","Coastal Nicoya","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1242","Coastal Ningaloo","Coastal Northwest Australian Shelf","Coastal Central Indo-Pacific","coastal"
"1243","Coastal Northeastern Brazil","Coastal Tropical Southwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1244","Coastal Northeastern Honshu","Coastal Cold Temperate Northwest Pacific","Coastal Temperate Northern Pacific","coastal"
"1245","Coastal North Patagonian Gulfs","Coastal Magellanic","Coastal Temperate South America","coastal"
"1246","Coastal Northeast Sulawesi","Coastal Western Coral Triangle","Coastal Central Indo-Pacific","coastal"
"1247","Coastal Seychelles","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
"1248","Coastal Shark Bay","Coastal West Central Australian Shelf","Coastal Temperate Australasia","coastal"
"1249","Coastal Sea of Japan/East Sea","Coastal Cold Temperate Northwest Pacific","Coastal Temperate Northern Pacific","coastal"
"1250","Coastal Sea of Okhotsk","Coastal Cold Temperate Northwest Pacific","Coastal Temperate Northern Pacific","coastal"
"1251","Coastal Solomon Archipelago","Coastal Eastern Coral Triangle","Coastal Central Indo-Pacific","coastal"
"1252","Coastal Solomon Sea","Coastal Eastern Coral Triangle","Coastal Central Indo-Pacific","coastal"
"1253","Coastal Snares Island","Coastal Southern New Zealand","Coastal Temperate Australasia","coastal"
"1254","Coastal Society Islands","Coastal Southeast Polynesia","Coastal Eastern Indo-Pacific","coastal"
"1255","Coastal South European Atlantic Shelf","Coastal Lusitanian","Coastal Temperate Northern Atlantic","coastal"
"1256","Coastal South Georgia","Coastal Scotia Sea","Coastal Southern Ocean","coastal"
"1257","Coastal South Australian Gulfs","Coastal Southwest Australian Shelf","Coastal Temperate Australasia","coastal"
"1258","Coastal South China Sea Oceanic Islands","Coastal South China Sea","Coastal Central Indo-Pacific","coastal"
"1259","Coastal South Orkney Islands","Coastal Scotia Sea","Coastal Southern Ocean","coastal"
"1260","Coastal South Sandwich Islands","Coastal Scotia Sea","Coastal Southern Ocean","coastal"
"1261","Coastal South India and Sri Lanka","Coastal West and South Indian Shelf","Coastal Western Indo-Pacific","coastal"
"1262","Coastal South Kuroshio","Coastal South Kuroshio","Coastal Central Indo-Pacific","coastal"
"1263","Coastal Phoenix/Tokelau/Northern Cook Islands","Coastal Central Polynesia","Coastal Eastern Indo-Pacific","coastal"
"1264","Coastal Prince Edward Islands","Coastal Subantarctic Islands","Coastal Southern Ocean","coastal"
"1265","Coastal Patagonian Shelf","Coastal Magellanic","Coastal Temperate South America","coastal"
"1266","Coastal Peter the First Island","Coastal Subantarctic Islands","Coastal Southern Ocean","coastal"
"1267","Coastal Rapa-Pitcairn","Coastal Southeast Polynesia","Coastal Eastern Indo-Pacific","coastal"
"1268","Coastal Revillagigedos","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1269","Coastal Puget Trough/Georgia Basin","Coastal Cold Temperate Northeast Pacific","Coastal Temperate Northern Pacific","coastal"
"1270","Coastal Ross Sea","Coastal Continental High Antarctic","Coastal Southern Ocean","coastal"
"1271","Coastal Rio de la Plata","Coastal Warm Temperate Southwestern Atlantic","Coastal Temperate South America","coastal"
"1272","Coastal Rio Grande","Coastal Warm Temperate Southwestern Atlantic","Coastal Temperate South America","coastal"
"1273","Coastal Sao Pedro and Sao Paulo Islands","Coastal Tropical Southwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1274","Coastal Scotian Shelf","Coastal Cold Temperate Northwest Atlantic","Coastal Temperate Northern Atlantic","coastal"
"1275","Coastal Saharan Upwelling","Coastal Lusitanian","Coastal Temperate Northern Atlantic","coastal"
"1276","Coastal Samoa Islands","Coastal Central Polynesia","Coastal Eastern Indo-Pacific","coastal"
"1277","Coastal Great Australian Bight","Coastal Southwest Australian Shelf","Coastal Temperate Australasia","coastal"
"1278","Coastal Gilbert/Ellis Islands","Coastal Marshall, Gilbert and Ellis Islands","Coastal Eastern Indo-Pacific","coastal"
"1279","Coastal Gulf of Aden","Coastal Red Sea and Gulf of Aden","Coastal Western Indo-Pacific","coastal"
"1280","Coastal Gulf of Alaska","Coastal Cold Temperate Northeast Pacific","Coastal Temperate Northern Pacific","coastal"
"1281","Coastal Guayaquil","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1282","Coastal Guianan","Coastal North Brazil Shelf","Coastal Tropical Atlantic","coastal"
"1283","Coastal Gulf of Guinea Upwelling","Coastal Gulf of Guinea","Coastal Tropical Atlantic","coastal"
"1284","Coastal Gulf of Guinea West","Coastal Gulf of Guinea","Coastal Tropical Atlantic","coastal"
"1285","Coastal Gulf of Guinea Central","Coastal Gulf of Guinea","Coastal Tropical Atlantic","coastal"
"1286","Coastal Gulf of Guinea Islands","Coastal Gulf of Guinea","Coastal Tropical Atlantic","coastal"
"1287","Coastal Gulf of Papua","Coastal Sahul Shelf","Coastal Central Indo-Pacific","coastal"
"1288","Coastal Gulf of St. Lawrence - Eastern Scotian Shelf","Coastal Cold Temperate Northwest Atlantic","Coastal Temperate Northern Atlantic","coastal"
"1289","Coastal Gulf of Maine/Bay of Fundy","Coastal Cold Temperate Northwest Atlantic","Coastal Temperate Northern Atlantic","coastal"
"1290","Coastal Gulf of Oman","Coastal Somali/Arabian","Coastal Western Indo-Pacific","coastal"
"1291","Coastal Easter Island","Coastal Easter Island","Coastal Eastern Indo-Pacific","coastal"
"1292","Coastal Eastern Bering Sea","Coastal Arctic","Coastal Arctic","coastal"
"1293","Coastal East Greenland Shelf","Coastal Arctic","Coastal Arctic","coastal"
"1294","Coastal East Siberian Sea","Coastal Arctic","Coastal Arctic","coastal"
"1295","Coastal Eastern Caribbean","Coastal Tropical Northwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1296","Coastal Eastern Galapagos Islands","Coastal Galapagos","Coastal Tropical Eastern Pacific","coastal"
"1297","Coastal Eastern Brazil","Coastal Tropical Southwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1298","Northern Mesoamerican Pacific mangroves","Coastal Warm Temperate Northeast Pacific","Coastal Temperate Northern Pacific","coastal"
"1299","Bahamian-Antillean mangroves","Coastal Tropical Northwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1300","Mesoamerican Gulf-Caribbean mangroves","Coastal Tropical Northwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1301","Southern Mesoamerican Pacific mangroves","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1302","Amazon-Orinoco-Southern Caribbean mangroves","Coastal Tropical Northwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1303","South American Pacific mangroves","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1304","Northern Mesoamerican Pacific mangroves","Coastal Tropical East Pacific","Coastal Tropical Eastern Pacific","coastal"
"1305","Amazon-Orinoco-Southern Caribbean mangroves","Coastal North Brazil Shelf","Coastal Tropical Atlantic","coastal"
"1306","Southern Atlantic mangroves","Coastal Tropical Southwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1307","South American Pacific mangroves","Coastal Tropical Northwestern Atlantic","Coastal Tropical Atlantic","coastal"
"1308","Indus River Delta-Arabian Sea mangroves","Coastal West and South Indian Shelf","Coastal Western Indo-Pacific","coastal"
"1309","Indochina mangroves","Coastal Sunda Shelf","Coastal Central Indo-Pacific","coastal"
"1310","Southern Atlantic mangroves","Coastal Warm Temperate Southwestern Atlantic","Coastal Temperate South America","coastal"
"1311","Madagascar mangroves","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
"1312","Myanmar Coast mangroves","Coastal Bay of Bengal","Coastal Western Indo-Pacific","coastal"
"1313","Sundarbans mangroves","Coastal Bay of Bengal","Coastal Western Indo-Pacific","coastal"
"1314","Myanmar Coast mangroves","Coastal Andaman","Coastal Western Indo-Pacific","coastal"
"1315","New Guinea mangroves","Coastal Sahul Shelf","Coastal Central Indo-Pacific","coastal"
"1316","Guinean mangroves","Coastal Gulf of Guinea","Coastal Tropical Atlantic","coastal"
"1317","Central African mangroves","Coastal Gulf of Guinea","Coastal Tropical Atlantic","coastal"
"1318","Sunda Shelf mangroves","Coastal Western Coral Triangle","Coastal Central Indo-Pacific","coastal"
"1319","Sunda Shelf mangroves","Coastal Sunda Shelf","Coastal Central Indo-Pacific","coastal"
"1320","New Guinea mangroves","Coastal Western Coral Triangle","Coastal Central Indo-Pacific","coastal"
"1321","Goadavari-Krishna mangroves","Coastal Bay of Bengal","Coastal Western Indo-Pacific","coastal"
"1322","East African mangroves","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
"1323","Indochina mangroves","Coastal South China Sea","Coastal Central Indo-Pacific","coastal"
"1324","Guinean mangroves","Coastal West African Transition","Coastal Tropical Atlantic","coastal"
"1325","Goadavari-Krishna mangroves","Coastal West and South Indian Shelf","Coastal Western Indo-Pacific","coastal"
"1326","New Guinea mangroves","Coastal Eastern Coral Triangle","Coastal Central Indo-Pacific","coastal"
"1327","Myanmar Coast mangroves","Coastal Sunda Shelf","Coastal Central Indo-Pacific","coastal"
"1328","Southern Africa mangroves","Coastal Agulhas","Coastal Temperate Southern Africa","coastal"
"1329","Sunda Shelf mangroves","Coastal Andaman","Coastal Western Indo-Pacific","coastal"
"1330","New Guinea mangroves","Coastal Northeast Australian Shelf","Coastal Central Indo-Pacific","coastal"
"1331","Southern Africa mangroves","Coastal Western Indian Ocean","Coastal Western Indo-Pacific","coastal"
